TransactionID,Transaction,CustomerID,Mobile_number,Customer Name,Age,Billing Without GST,Billing With GST,Date,Zip Code
TI0048,"['Auto-focus-mount-adapter', 'Camera', 'Photographic-lighting', 'SD-card']",CUST032,7023711068,Sahale,56,69550,77896.00000000001,2017-01-19,54961
TI0049,"['Focus-lens', 'Tripod-stand', 'SD-card']",CUST006,7023711094,Aaran,11,18000,20160.000000000004,2017-01-19,53919
TI0050,"['Camera', 'Camera-holder', 'Focus-lens', 'SD-card', 'Auto-focus-mount-adapter']",CUST025,7023711075,Sagar,29,83450,93464.00000000001,2017-01-20,54937
TI0051,"['Camera', 'Photographic-lighting', 'Camera-holder']",CUST029,7023711071,Sagiv,30,56100,62832.00000000001,2017-01-21,54952
TI0052,"['Focus-lens', 'Camera-holder']",CUST005,7023711095,Aamir,11,17500,19600.000000000004,2017-01-21,53088
TI0053,"['Camera', 'SD-card']",CUST035,7023711065,Said,50,51250,57400.00000000001,2017-01-22,54969
TI0054,"['Camera', 'Tripod-stand', 'SD-card']",CUST013,7023711087,Balshazar,24,53000,59360.00000000001,2017-01-23,54902
TI0055,"['Camera', 'SD-card']",CUST024,7023711076,Saga,28,51250,57400.00000000001,2017-01-23,54936
TI0056,"['Photographic-lighting', 'Focus-lens', 'Camera-holder']",CUST016,7023711084,Balthazar,25,21100,23632.000000000004,2017-01-23,54906
TI0057,"['Camera', 'Focus-lens']",CUST040,7023711060,Salamon,58,65000,72800.0,2017-01-23,50201
TI0058,"['Camera', 'Tripod-stand']",CUST036,7023711064,Saiyid,52,51750,57960.00000000001,2017-01-23,54974
TI0059,"['Camera', 'Focus-lens', 'SD-card']",CUST015,7023711085,Baltazar,25,66250,74200.0,2017-01-23,54904
TI0060,"['Camera', 'Tripod-stand']",CUST013,7023711087,Balshazar,24,51750,57960.00000000001,2017-01-24,54902
TI0061,"['Focus-lens', 'SD-card']",CUST037,7023711063,Saje,53,16250,18200.0,2017-01-25,54979
TI0062,"['Camera', 'Focus-lens']",CUST036,7023711064,Saiyid,52,65000,72800.0,2017-01-25,54974
TI0063,"['Camera-holder', 'SD-card']",CUST033,7023711067,Sahen,57,3750,4200.0,2017-01-25,54963
TI0064,"['Auto-focus-mount-adapter', 'Camera']",CUST037,7023711063,Saje,53,64700,72464.0,2017-01-25,54979
TI0065,"['Focus-lens', 'SD-card']",CUST040,7023711060,Salamon,58,16250,18200.0,2017-01-26,50201
TI0066,"['Auto-focus-mount-adapter', 'Camera', 'Focus-lens']",CUST010,7023711090,Ballentine,23,79700,89264.00000000001,2017-01-27,54136
TI0067,"['Camera', 'Tripod-stand']",CUST038,7023711062,Sakima,55,51750,57960.00000000001,2017-01-27,54980
TI0068,"['Camera', 'Camera-holder']",CUST023,7023711077,Safyr,28,52500,58800.00000000001,2017-01-27,54935
TI0069,"['Auto-focus-mount-adapter', 'Focus-lens', 'Camera-holder']",CUST021,7023711079,Safak,27,32200,36064.0,2017-01-28,54927
TI0070,"['Auto-focus-mount-adapter', 'SD-card']",CUST015,7023711085,Baltazar,25,15950,17864.0,2017-01-29,54904
TI0071,"['Camera', 'SD-card']",CUST033,7023711067,Sahen,57,51250,57400.00000000001,2017-01-29,54963
TI0072,"['Camera', 'Camera-holder']",CUST028,7023711072,Sagittarius,30,52500,58800.00000000001,2017-01-29,54947
TI0073,['SD-card'],CUST001,7023711099,Aahron,10,1250,1400.0000000000002,2017-01-29,53009
TI0074,"['Camera', 'Focus-lens']",CUST037,7023711063,Saje,53,65000,72800.0,2017-01-29,54979
TI0075,"['Auto-focus-mount-adapter', 'Camera', 'Photographic-lighting']",CUST020,7023711080,Saeed,27,68300,76496.00000000001,2017-01-29,54915
TI0076,"['Camera', 'Camera-holder', 'SD-card']",CUST010,7023711090,Ballentine,23,53750,60200.00000000001,2017-01-30,54136
TI0077,"['Camera', 'Focus-lens', 'Camera-holder']",CUST025,7023711075,Sagar,29,67500,75600.0,2017-01-31,54937
TI0078,"['Tripod-stand', 'Camera-holder', 'Focus-lens']",CUST018,7023711082,Baltsaros,26,19250,21560.000000000004,2017-01-31,54913
TI0079,"['Camera', 'Photographic-lighting', 'SD-card']",CUST014,7023711086,Baltasar,25,54850,61432.00000000001,2017-02-01,54903
TI0080,"['Camera', 'Camera-holder']",CUST016,7023711084,Balthazar,25,52500,58800.00000000001,2017-02-02,54906
TI0081,"['Camera', 'SD-card']",CUST039,7023711061,Sal,56,51250,57400.00000000001,2017-02-02,55404
TI0082,"['Focus-lens', 'SD-card']",CUST008,7023711092,Ballad,12,16250,18200.0,2017-02-02,54061
TI0083,['Camera'],CUST021,7023711079,Safak,27,50000,56000.00000000001,2017-02-02,54927
TI0084,"['Camera', 'Photographic-lighting', 'Camera-holder']",CUST019,7023711081,Sady,27,56100,62832.00000000001,2017-02-02,54914
TI0085,"['Camera', 'Focus-lens']",CUST003,7023711097,Aalam,10,65000,72800.0,2017-02-02,53049
TI0086,"['Camera-holder', 'SD-card']",CUST022,7023711078,Safer,28,3750,4200.0,2017-02-03,54932
TI0087,"['Auto-focus-mount-adapter', 'Camera', 'SD-card']",CUST023,7023711077,Safyr,28,65950,73864.0,2017-02-04,54935
TI0088,"['Focus-lens', 'SD-card']",CUST028,7023711072,Sagittarius,30,16250,18200.0,2017-02-04,54947
TI0089,"['Camera', 'SD-card']",CUST024,7023711076,Saga,28,51250,57400.00000000001,2017-02-04,54936
TI0090,"['Camera', 'Focus-lens', 'Camera-holder']",CUST011,7023711089,Ballerd,24,67500,75600.0,2017-02-04,54140
TI0091,"['Camera', 'SD-card']",CUST005,7023711095,Aamir,11,51250,57400.00000000001,2017-02-05,53088
TI0092,"['Camera', 'SD-card']",CUST032,7023711068,Sahale,56,51250,57400.00000000001,2017-02-06,54961
TI0093,['Camera'],CUST035,7023711065,Said,50,50000,56000.00000000001,2017-02-06,54969
TI0094,['Camera-holder'],CUST012,7023711088,Ballinamore,24,2500,2800.0000000000005,2017-02-06,54169
TI0095,"['Camera-holder', 'SD-card']",CUST016,7023711084,Balthazar,25,3750,4200.0,2017-02-06,54906
TI0096,"['Focus-lens', 'Camera-holder', 'SD-card']",CUST032,7023711068,Sahale,56,18750,21000.000000000004,2017-02-06,54961
TI0097,"['Camera-holder', 'SD-card']",CUST020,7023711080,Saeed,27,3750,4200.0,2017-02-07,54915
TI0098,"['Camera', 'SD-card']",CUST031,7023711069,Sahadev,54,51250,57400.00000000001,2017-02-08,54957
TI0099,"['Auto-focus-mount-adapter', 'Focus-lens', 'Camera-holder']",CUST037,7023711063,Saje,53,32200,36064.0,2017-02-08,54979
TI0100,"['Camera', 'Focus-lens', 'Camera-holder']",CUST018,7023711082,Baltsaros,26,67500,75600.0,2017-02-09,54913
TI0101,"['Camera', 'Camera-holder']",CUST039,7023711061,Sal,56,52500,58800.00000000001,2017-02-10,55404
TI0102,"['Camera', 'SD-card']",CUST011,7023711089,Ballerd,24,51250,57400.00000000001,2017-02-10,54140
TI0103,"['Auto-focus-mount-adapter', 'Camera-holder', 'SD-card']",CUST007,7023711093,Aaren,12,18450,20664.000000000004,2017-02-10,54035
TI0104,"['Focus-lens', 'Camera-holder']",CUST010,7023711090,Ballentine,23,17500,19600.000000000004,2017-02-10,54136
TI0105,"['Camera', 'Focus-lens', 'SD-card']",CUST005,7023711095,Aamir,11,66250,74200.0,2017-02-10,53088
TI0106,"['Camera', 'SD-card']",CUST024,7023711076,Saga,28,51250,57400.00000000001,2017-02-10,54936
TI0107,"['Camera-holder', 'SD-card']",CUST032,7023711068,Sahale,56,3750,4200.0,2017-02-11,54961
TI0108,"['Camera', 'Tripod-stand', 'SD-card']",CUST040,7023711060,Salamon,58,53000,59360.00000000001,2017-02-12,50201
TI0109,"['Camera', 'Tripod-stand', 'SD-card']",CUST018,7023711082,Baltsaros,26,53000,59360.00000000001,2017-02-12,54913
TI0110,"['Camera', 'Camera-holder', 'SD-card']",CUST033,7023711067,Sahen,57,53750,60200.00000000001,2017-02-12,54963
TI0111,"['Photographic-lighting', 'Focus-lens', 'SD-card']",CUST028,7023711072,Sagittarius,30,19850,22232.000000000004,2017-02-12,54947
TI0112,"['Tripod-stand', 'Camera-holder']",CUST018,7023711082,Baltsaros,26,4250,4760.0,2017-02-13,54913
TI0113,"['Camera', 'Photographic-lighting', 'Camera-holder']",CUST013,7023711087,Balshazar,24,56100,62832.00000000001,2017-02-14,54902
TI0114,"['Tripod-stand', 'Camera-holder', 'SD-card']",CUST017,7023711083,Balthazzar,26,5500,6160.000000000001,2017-02-14,54911
TI0115,"['Tripod-stand', 'Camera-holder']",CUST033,7023711067,Sahen,57,4250,4760.0,2017-02-14,54963
TI0116,"['Camera', 'Focus-lens']",CUST012,7023711088,Ballinamore,24,65000,72800.0,2017-02-15,54169
TI0117,"['Camera', 'Camera-holder', 'SD-card']",CUST010,7023711090,Ballentine,23,53750,60200.00000000001,2017-02-16,54136
TI0118,"['Focus-lens', 'Camera-holder']",CUST009,7023711091,Ballard,12,17500,19600.000000000004,2017-02-16,54113
TI0119,"['Camera', 'Tripod-stand']",CUST015,7023711085,Baltazar,25,51750,57960.00000000001,2017-02-16,54904
TI0120,"['Auto-focus-mount-adapter', 'Camera', 'Focus-lens']",CUST007,7023711093,Aaren,12,79700,89264.00000000001,2017-02-16,54035
TI0121,"['Camera-holder', 'SD-card']",CUST011,7023711089,Ballerd,24,3750,4200.0,2017-02-17,54140
TI0122,"['Photographic-lighting', 'Focus-lens', 'Tripod-stand']",CUST001,7023711099,Aahron,10,20350,22792.000000000004,2017-02-18,53009
TI0123,"['Camera-holder', 'SD-card']",CUST032,7023711068,Sahale,56,3750,4200.0,2017-02-18,54961
TI0124,"['Camera', 'Camera-holder', 'SD-card']",CUST013,7023711087,Balshazar,24,53750,60200.00000000001,2017-02-18,54902
TI0125,"['Camera', 'Camera-holder', 'SD-card']",CUST014,7023711086,Baltasar,25,53750,60200.00000000001,2017-02-19,54903
TI0126,['Camera'],CUST012,7023711088,Ballinamore,24,50000,56000.00000000001,2017-02-20,54169
TI0127,"['Camera', 'Focus-lens']",CUST005,7023711095,Aamir,11,65000,72800.0,2017-02-20,53088
TI0128,"['Camera', 'SD-card']",CUST013,7023711087,Balshazar,24,51250,57400.00000000001,2017-02-20,54902
TI0129,"['Camera', 'Focus-lens', 'Camera-holder']",CUST019,7023711081,Sady,27,67500,75600.0,2017-02-20,54914
TI0130,"['Auto-focus-mount-adapter', 'Camera-holder', 'SD-card']",CUST039,7023711061,Sal,56,18450,20664.000000000004,2017-02-20,55404
TI0131,"['Camera', 'Camera-holder', 'SD-card']",CUST013,7023711087,Balshazar,24,53750,60200.00000000001,2017-02-20,54902
TI0132,"['Auto-focus-mount-adapter', 'Camera', 'Camera-holder']",CUST017,7023711083,Balthazzar,26,67200,75264.0,2017-02-21,54911
TI0133,"['Camera', 'SD-card']",CUST016,7023711084,Balthazar,25,51250,57400.00000000001,2017-02-22,54906
TI0134,"['Auto-focus-mount-adapter', 'Camera', 'Focus-lens']",CUST019,7023711081,Sady,27,79700,89264.00000000001,2017-02-22,54914
TI0135,"['Camera', 'Camera-holder']",CUST025,7023711075,Sagar,29,52500,58800.00000000001,2017-02-22,54937
TI0136,"['Auto-focus-mount-adapter', 'SD-card']",CUST027,7023711073,Sage,29,15950,17864.0,2017-02-22,54944
TI0137,"['Camera', 'Tripod-stand', 'Camera-holder']",CUST013,7023711087,Balshazar,24,54250,60760.00000000001,2017-02-22,54902
TI0138,"['Focus-lens', 'Camera-holder']",CUST016,7023711084,Balthazar,25,17500,19600.000000000004,2017-02-23,54906
TI0139,"['Camera', 'Photographic-lighting', 'SD-card']",CUST027,7023711073,Sage,29,54850,61432.00000000001,2017-02-24,54944
TI0140,"['Camera', 'Camera-holder']",CUST031,7023711069,Sahadev,54,52500,58800.00000000001,2017-02-24,54957
TI0141,"['Camera', 'Camera-holder', 'SD-card']",CUST012,7023711088,Ballinamore,24,53750,60200.00000000001,2017-02-24,54169
TI0142,"['Camera', 'SD-card']",CUST002,7023711098,Aakash,10,51250,57400.00000000001,2017-02-24,53019
TI0143,"['Auto-focus-mount-adapter', 'Camera-holder', 'SD-card']",CUST040,7023711060,Salamon,58,18450,20664.000000000004,2017-02-25,50201
TI0144,"['Camera', 'SD-card']",CUST024,7023711076,Saga,28,51250,57400.00000000001,2017-02-26,54936
TI0145,"['Camera', 'Camera-holder']",CUST021,7023711079,Safak,27,52500,58800.00000000001,2017-02-26,54927
TI0146,"['Camera', 'Focus-lens', 'Camera-holder']",CUST016,7023711084,Balthazar,25,67500,75600.0,2017-02-26,54906
TI0147,"['Camera', 'Camera-holder', 'SD-card']",CUST031,7023711069,Sahadev,54,53750,60200.00000000001,2017-02-26,54957
TI0148,"['Camera', 'Photographic-lighting']",CUST016,7023711084,Balthazar,25,53600,60032.00000000001,2017-02-26,54906
TI0149,"['Camera', 'Camera-holder']",CUST040,7023711060,Salamon,58,52500,58800.00000000001,2017-02-26,50201
TI0150,"['Camera', 'SD-card']",CUST015,7023711085,Baltazar,25,51250,57400.00000000001,2017-02-27,54904
TI0151,"['Camera', 'Focus-lens', 'Camera-holder', 'SD-card']",CUST038,7023711062,Sakima,55,68750,77000.00000000001,2017-02-28,54980
TI0152,"['Camera', 'Focus-lens', 'Camera-holder']",CUST002,7023711098,Aakash,10,67500,75600.0,2017-02-28,53019
TI0153,"['Camera', 'Camera-holder']",CUST016,7023711084,Balthazar,25,52500,58800.00000000001,2017-02-28,54906
TI0154,"['Photographic-lighting', 'Camera-holder', 'SD-card']",CUST019,7023711081,Sady,27,7350,8232.0,2017-03-01,54914
TI0155,"['Focus-lens', 'Camera-holder', 'SD-card']",CUST020,7023711080,Saeed,27,18750,21000.000000000004,2017-03-02,54915
TI0156,"['Camera', 'SD-card']",CUST007,7023711093,Aaren,12,51250,57400.00000000001,2017-03-02,54035
TI0157,"['Focus-lens', 'Camera-holder', 'SD-card']",CUST029,7023711071,Sagiv,30,18750,21000.000000000004,2017-03-03,54952
TI0158,"['Camera', 'Focus-lens', 'SD-card']",CUST007,7023711093,Aaren,12,66250,74200.0,2017-03-04,54035
TI0159,"['Camera', 'Photographic-lighting', 'Camera-holder', 'SD-card']",CUST006,7023711094,Aaran,11,57350,64232.00000000001,2017-03-04,53919
TI0160,"['Camera', 'Camera-holder', 'SD-card']",CUST037,7023711063,Saje,53,53750,60200.00000000001,2017-03-04,54979
TI0161,"['Camera', 'Focus-lens', 'Camera-holder']",CUST018,7023711082,Baltsaros,26,67500,75600.0,2017-03-05,54913
TI0162,"['Auto-focus-mount-adapter', 'Tripod-stand', 'Camera-holder', 'SD-card']",CUST036,7023711064,Saiyid,52,20200,22624.000000000004,2017-03-06,54974
TI0163,"['Photographic-lighting', 'Tripod-stand', 'SD-card']",CUST015,7023711085,Baltazar,25,6600,7392.000000000001,2017-03-06,54904
TI0164,"['Photographic-lighting', 'Camera-holder']",CUST036,7023711064,Saiyid,52,6100,6832.000000000001,2017-03-06,54974
TI0165,"['Camera', 'Focus-lens', 'Camera-holder']",CUST004,7023711096,Aamer,11,67500,75600.0,2017-03-07,53065
TI0166,"['Camera', 'Focus-lens', 'Camera-holder']",CUST037,7023711063,Saje,53,67500,75600.0,2017-03-08,54979
TI0167,"['Camera', 'Focus-lens', 'Camera-holder']",CUST039,7023711061,Sal,56,67500,75600.0,2017-03-08,55404
TI0168,"['Camera-holder', 'SD-card']",CUST027,7023711073,Sage,29,3750,4200.0,2017-03-08,54944
TI0169,['Camera-holder'],CUST008,7023711092,Ballad,12,2500,2800.0000000000005,2017-03-08,54061
TI0170,"['Camera', 'Camera-holder', 'SD-card']",CUST039,7023711061,Sal,56,53750,60200.00000000001,2017-03-08,55404
TI0171,"['Tripod-stand', 'SD-card']",CUST011,7023711089,Ballerd,24,3000,3360.0000000000005,2017-03-09,54140
TI0172,"['Auto-focus-mount-adapter', 'Camera-holder']",CUST023,7023711077,Safyr,28,17200,19264.000000000004,2017-03-10,54935
TI0173,"['Auto-focus-mount-adapter', 'Focus-lens', 'SD-card']",CUST019,7023711081,Sady,27,30950,34664.0,2017-03-10,54914
TI0174,"['Camera', 'Tripod-stand', 'Camera-holder']",CUST039,7023711061,Sal,56,54250,60760.00000000001,2017-03-10,55404
TI0175,"['Focus-lens', 'SD-card']",CUST026,7023711074,Sagaz,29,16250,18200.0,2017-03-10,54942
TI0176,"['Camera', 'Camera-holder']",CUST033,7023711067,Sahen,57,52500,58800.00000000001,2017-03-10,54963
TI0177,"['Camera', 'Camera-holder', 'SD-card']",CUST017,7023711083,Balthazzar,26,53750,60200.00000000001,2017-03-11,54911
TI0178,"['Auto-focus-mount-adapter', 'Focus-lens', 'Camera-holder', 'SD-card']",CUST011,7023711089,Ballerd,24,33450,37464.0,2017-03-12,54140
TI0179,"['Tripod-stand', 'Camera-holder']",CUST014,7023711086,Baltasar,25,4250,4760.0,2017-03-12,54903
TI0180,"['Camera', 'Focus-lens', 'Camera-holder', 'SD-card']",CUST024,7023711076,Saga,28,68750,77000.00000000001,2017-03-12,54936
TI0181,"['Camera', 'Focus-lens', 'SD-card']",CUST031,7023711069,Sahadev,54,66250,74200.0,2017-03-12,54957
TI0182,"['Camera', 'Camera-holder', 'SD-card']",CUST031,7023711069,Sahadev,54,53750,60200.00000000001,2017-03-12,54957
TI0183,"['Auto-focus-mount-adapter', 'Camera']",CUST035,7023711065,Said,50,64700,72464.0,2017-03-12,54969
TI0184,"['Auto-focus-mount-adapter', 'Camera-holder']",CUST024,7023711076,Saga,28,17200,19264.000000000004,2017-03-13,54936
TI0185,"['Auto-focus-mount-adapter', 'Camera', 'Focus-lens', 'SD-card']",CUST023,7023711077,Safyr,28,80950,90664.00000000001,2017-03-14,54935
TI0186,"['Focus-lens', 'Camera-holder', 'SD-card']",CUST018,7023711082,Baltsaros,26,18750,21000.000000000004,2017-03-14,54913
TI0187,"['Camera', 'Focus-lens', 'SD-card']",CUST012,7023711088,Ballinamore,24,66250,74200.0,2017-03-14,54169
TI0188,"['Camera', 'Photographic-lighting', 'Focus-lens']",CUST030,7023711070,Sago,31,68600,76832.00000000001,2017-03-14,54956
TI0189,"['Camera', 'Photographic-lighting', 'Focus-lens']",CUST004,7023711096,Aamer,11,68600,76832.00000000001,2017-03-14,53065
TI0190,"['Camera', 'Focus-lens', 'SD-card']",CUST026,7023711074,Sagaz,29,66250,74200.0,2017-03-14,54942
TI0191,"['Camera', 'Camera-holder', 'SD-card']",CUST007,7023711093,Aaren,12,53750,60200.00000000001,2017-03-15,54035
TI0192,"['Auto-focus-mount-adapter', 'Camera', 'Focus-lens', 'Camera-holder']",CUST002,7023711098,Aakash,10,82200,92064.00000000001,2017-03-16,53019
TI0193,"['Auto-focus-mount-adapter', 'Camera', 'Camera-holder']",CUST021,7023711079,Safak,27,67200,75264.0,2017-03-16,54927
TI0194,"['Camera', 'Camera-holder', 'SD-card']",CUST030,7023711070,Sago,31,53750,60200.00000000001,2017-03-16,54956
TI0195,"['Camera', 'Tripod-stand', 'Camera-holder']",CUST021,7023711079,Safak,27,54250,60760.00000000001,2017-03-16,54927
TI0196,"['Camera', 'Photographic-lighting', 'Camera-holder']",CUST037,7023711063,Saje,53,56100,62832.00000000001,2017-03-16,54979
TI0197,['Camera-holder'],CUST034,7023711066,Sahib,59,2500,2800.0000000000005,2017-03-16,54964
TI0198,"['Camera', 'Camera-holder', 'SD-card']",CUST029,7023711071,Sagiv,30,53750,60200.00000000001,2017-03-17,54952
TI0199,"['Camera', 'Camera-holder', 'SD-card']",CUST029,7023711071,Sagiv,30,53750,60200.00000000001,2017-03-18,54952
TI0200,"['Camera', 'Focus-lens', 'Camera-holder', 'SD-card']",CUST034,7023711066,Sahib,59,68750,77000.00000000001,2017-03-18,54964
TI0201,"['Focus-lens', 'Camera-holder', 'SD-card']",CUST015,7023711085,Baltazar,25,18750,21000.000000000004,2017-03-18,54904
TI0202,"['Auto-focus-mount-adapter', 'SD-card', 'Tripod-stand', 'Focus-lens']",CUST032,7023711068,Sahale,56,32700,36624.0,2017-03-19,54961
TI0203,"['Camera', 'Camera-holder', 'SD-card']",CUST002,7023711098,Aakash,10,53750,60200.00000000001,2017-03-20,53019
TI0204,"['Camera', 'Focus-lens']",CUST040,7023711060,Salamon,58,65000,72800.0,2017-03-20,50201
TI0205,"['Camera', 'Camera-holder', 'SD-card']",CUST007,7023711093,Aaren,12,53750,60200.00000000001,2017-03-20,54035
TI0206,"['Auto-focus-mount-adapter', 'Camera', 'Camera-holder']",CUST017,7023711083,Balthazzar,26,67200,75264.0,2017-03-20,54911
TI0207,"['Camera', 'Focus-lens', 'SD-card']",CUST015,7023711085,Baltazar,25,66250,74200.0,2017-03-21,54904
TI0208,"['Auto-focus-mount-adapter', 'Camera', 'Camera-holder', 'SD-card']",CUST012,7023711088,Ballinamore,24,68450,76664.00000000001,2017-03-22,54169
